Price,MMM,AOS,ABT,ABBV,ACN,ADBE,AMD,AES,AFL,A
2022-08-02 00:00:00+00:00,118.52006530761719,60.470001220703125,108.63999938964844,140.38999938964844,302.4800109863281,409.9599914550781,99.29000091552734,22.229999542236328,58.7400016784668,131.27999877929688
2022-08-03 00:00:00+00:00,119.97491455078125,61.47999954223633,109.61000061035156,141.1999969482422,308.1700134277344,424.5400085449219,98.08999633789062,22.549999237060547,59.0099983215332,134.55999755859375
2022-08-04 00:00:00+00:00,123.84615325927734,61.290000915527344,109.72000122070312,138.9199981689453,310.6099853515625,430.5899963378906,103.91000366210938,23.0,59.16999816894531,133.77000427246094
2022-08-05 00:00:00+00:00,123.25251007080078,60.599998474121094,109.25,138.0399932861328,309.3500061035156,433.42999267578125,102.30999755859375,24.219999313354492,59.43000030517578,133.61000061035156
2022-08-08 00:00:00+00:00,124.14715576171875,61.5,109.0,140.33999633789062,310.3299865722656,434.3399963378906,100.06999969482422,23.8700008392334,59.58000183105469,132.52000427246094
2022-08-09 00:00:00+00:00,123.6120376586914,60.29999923706055,107.91000366210938,140.25,309.7900085449219,426.57000732421875,95.54000091552734,23.84000015258789,60.41999816894531,128.8800048828125
2022-08-10 00:00:00+00:00,124.89966583251953,61.70000076293945,110.2699966430664,140.94000244140625,316.4800109863281,438.3999938964844,99.05000305175781,24.43000030517578,61.709999084472656,132.5800018310547
2022-08-11 00:00:00+00:00,125.13378143310547,62.41999816894531,110.48999786376953,142.0800018310547,314.4200134277344,434.8900146484375,98.12000274658203,24.350000381469727,62.63999938964844,131.9499969482422
2022-08-12 00:00:00+00:00,127.29096984863281,63.869998931884766,111.4800033569336,142.60000610351562,320.44000244140625,445.6700134277344,100.83000183105469,24.889999389648438,64.02999877929688,133.5500030517578
2022-08-15 00:00:00+00:00,126.61370849609375,64.08000183105469,111.9000015258789,142.2899932861328,320.3299865722656,451.0199890136719,101.01000213623047,25.18000030517578,64.06999969482422,133.89999389648438
2022-08-16 00:00:00+00:00,125.63545227050781,64.33000183105469,112.02999877929688,142.5500030517578,320.7799987792969,447.55999755859375,100.19999694824219,25.059999465942383,63.9900016784668,132.77000427246094
2022-08-17 00:00:00+00:00,123.26923370361328,64.20999908447266,110.55000305175781,141.44000244140625,318.45001220703125,437.82000732421875,98.2699966430664,25.010000228881836,63.900001525878906,142.2899932861328
2022-08-18 00:00:00+00:00,122.64214324951172,64.11000061035156,109.95999908447266,141.2899932861328,319.4599914550781,439.0299987792969,100.44000244140625,26.020000457763672,64.55000305175781,139.97000122070312
2022-08-19 00:00:00+00:00,121.40467834472656,62.630001068115234,110.05999755859375,141.85000610351562,315.2900085449219,425.05999755859375,95.94999694824219,25.579999923706055,63.68000030517578,137.6199951171875
2022-08-22 00:00:00+00:00,118.38629150390625,61.290000915527344,107.44999694824219,140.33999633789062,310.0,411.3500061035156,92.83999633789062,24.969999313354492,62.209999084472656,133.94000244140625
2022-08-23 00:00:00+00:00,118.52006530761719,60.75,106.01000213623047,139.02000427246094,306.70001220703125,410.4100036621094,92.48999786376953,24.809999465942383,61.59000015258789,132.63999938964844
2022-08-24 00:00:00+00:00,117.92642211914062,60.959999084472656,105.44000244140625,137.91000366210938,306.260009765625,405.6499938964844,92.7300033569336,25.56999969482422,61.54999923706055,133.6699981689453
2022-08-25 00:00:00+00:00,119.36454772949219,61.119998931884766,105.88999938964844,139.3300018310547,309.7699890136719,403.92999267578125,97.18000030517578,26.270000457763672,62.2400016784668,136.00999450683594
2022-08-26 00:00:00+00:00,107.9765853881836,58.43000030517578,101.9000015258789,136.35000610351562,298.1300048828125,381.0199890136719,91.18000030517578,25.6299991607666,60.869998931884766,129.8699951171875
2022-08-29 00:00:00+00:00,105.71906280517578,57.70000076293945,101.83999633789062,135.7100067138672,295.1400146484375,375.260009765625,88.48999786376953,25.479999542236328,60.81999969482422,128.11000061035156
2022-08-30 00:00:00+00:00,104.39799499511719,57.439998626708984,102.19999694824219,135.5500030517578,292.5,375.07000732421875,86.94000244140625,25.440000534057617,60.130001068115234,128.27999877929688
2022-08-31 00:00:00+00:00,103.97157287597656,56.45000076293945,102.6500015258789,134.4600067138672,288.4599914550781,373.44000244140625,84.87000274658203,25.450000762939453,59.41999816894531,128.25
2022-09-01 00:00:00+00:00,105.04180908203125,56.41999816894531,104.83999633789062,138.4499969482422,288.7900085449219,370.5299987792969,82.33000183105469,25.850000381469727,59.52000045776367,128.92999267578125
2022-09-02 00:00:00+00:00,101.71405029296875,56.27000045776367,102.5,136.27999877929688,284.07000732421875,368.1400146484375,80.23999786376953,26.149999618530273,59.400001525878906,128.00999450683594
2022-09-06 00:00:00+00:00,97.49163818359375,55.88999938964844,102.70999908447266,137.58999633789062,283.4599914550781,368.29998779296875,78.72000122070312,26.049999237060547,59.529998779296875,129.3000030517578
2022-09-07 00:00:00+00:00,100.7943115234375,57.209999084472656,104.69999694824219,138.7100067138672,286.760009765625,379.7200012207031,79.61000061035156,27.18000030517578,60.86000061035156,131.42999267578125
2022-09-08 00:00:00+00:00,99.72408294677734,56.849998474121094,106.98999786376953,140.52000427246094,287.9599914550781,383.6300048828125,82.77999877929688,27.3700008392334,61.66999816894531,135.19000244140625
2022-09-09 00:00:00+00:00,102.92642211914062,56.290000915527344,108.4800033569336,141.4199981689453,290.54998779296875,394.7799987792969,85.44999694824219,27.43000030517578,61.880001068115234,137.6300048828125
2022-09-12 00:00:00+00:00,103.8879623413086,56.16999816894531,109.29000091552734,142.24000549316406,295.260009765625,396.3599853515625,84.63999938964844,27.59000015258789,62.5,139.8699951171875
2022-09-13 00:00:00+00:00,100.72742462158203,54.18000030517578,105.83999633789062,138.52999877929688,281.5199890136719,368.3900146484375,77.02999877929688,26.829999923706055,60.790000915527344,133.5399932861328
2022-09-14 00:00:00+00:00,98.26923370361328,52.27000045776367,105.77999877929688,139.5500030517578,278.5299987792969,371.5199890136719,77.44999694824219,27.030000686645508,60.130001068115234,133.25
2022-09-15 00:00:00+00:00,97.34114074707031,52.91999816894531,105.05999755859375,142.50999450683594,273.8599853515625,309.1300048828125,76.66000366210938,26.690000534057617,59.560001373291016,133.16000366210938
2022-09-16 00:00:00+00:00,97.5,51.720001220703125,104.0,144.05999755859375,272.67999267578125,299.5,76.51000213623047,25.920000076293945,59.5,129.88999938964844
2022-09-19 00:00:00+00:00,97.52508544921875,52.59000015258789,104.08999633789062,142.66000366210938,274.9800109863281,296.05999755859375,76.7699966430664,26.600000381469727,60.369998931884766,130.72000122070312
2022-09-20 00:00:00+00:00,97.42475128173828,51.220001220703125,102.30999755859375,141.77000427246094,270.239990234375,291.05999755859375,75.25,25.889999389648438,60.529998779296875,128.13999938964844
2022-09-21 00:00:00+00:00,95.99497985839844,51.060001373291016,100.6500015258789,140.30999755859375,265.4200134277344,286.29998779296875,74.4800033569336,25.399999618530273,59.790000915527344,126.4800033569336
2022-09-22 00:00:00+00:00,95.43478393554688,50.52000045776367,101.06999969482422,143.00999450683594,262.32000732421875,287.05999755859375,69.5,25.030000686645508,58.66999816894531,124.38999938964844
2022-09-23 00:00:00+00:00,94.4732437133789,49.83000183105469,100.68000030517578,143.05999755859375,259.9800109863281,284.55999755859375,67.95999908447266,24.290000915527344,57.790000915527344,123.4800033569336
2022-09-26 00:00:00+00:00,94.48160552978516,49.40999984741211,99.83999633789062,141.2100067138672,257.5400085449219,276.9599914550781,66.30000305175781,22.959999084472656,56.83000183105469,122.30999755859375
2022-09-27 00:00:00+00:00,93.98829650878906,49.33000183105469,98.33000183105469,141.72000122070312,256.3399963378906,277.57000732421875,67.16999816894531,22.239999771118164,56.56999969482422,121.61000061035156
2022-09-28 00:00:00+00:00,95.55184173583984,50.45000076293945,98.72000122070312,144.60000610351562,261.92999267578125,281.3999938964844,68.36000061035156,23.030000686645508,57.209999084472656,123.72000122070312
2022-09-29 00:00:00+00:00,93.89632415771484,48.72999954223633,98.29000091552734,142.72000122070312,258.2699890136719,278.25,64.13999938964844,22.75,56.58000183105469,122.73999786376953
2022-09-30 00:00:00+00:00,92.39130401611328,48.58000183105469,96.76000213623047,134.2100067138672,257.29998779296875,275.20001220703125,63.36000061035156,22.600000381469727,56.20000076293945,121.55000305175781
2022-10-03 00:00:00+00:00,94.6655502319336,50.630001068115234,99.5199966430664,138.32000732421875,264.8900146484375,285.239990234375,66.11000061035156,23.559999465942383,57.86000061035156,126.37999725341797
2022-10-04 00:00:00+00:00,96.6722412109375,52.36000061035156,103.08000183105469,141.99000549316406,274.30999755859375,294.9700012207031,67.9000015258789,25.270000457763672,60.0099983215332,131.41000366210938
2022-10-05 00:00:00+00:00,96.29598999023438,51.5,103.37999725341797,143.3300018310547,274.3399963378906,297.3800048828125,67.94000244140625,25.420000076293945,59.66999816894531,132.63999938964844
2022-10-06 00:00:00+00:00,92.90969848632812,50.779998779296875,102.44999694824219,140.2899932861328,269.4700012207031,298.4100036621094,67.8499984741211,25.399999618530273,59.13999938964844,132.17999267578125
2022-10-07 00:00:00+00:00,89.89966583251953,49.5,101.79000091552734,138.75999450683594,259.7099914550781,288.7699890136719,58.439998626708984,24.920000076293945,57.689998626708984,127.44000244140625
2022-10-10 00:00:00+00:00,90.68561553955078,49.58000183105469,101.12999725341797,138.30999755859375,257.8500061035156,285.7200012207031,57.810001373291016,24.889999389648438,58.02000045776367,125.94999694824219
2022-10-11 00:00:00+00:00,91.00334167480469,49.310001373291016,101.75,141.50999450683594,252.97999572753906,284.8299865722656,57.630001068115234,24.68000030517578,58.099998474121094,125.63999938964844
2022-10-12 00:00:00+00:00,91.09532165527344,49.130001068115234,100.08000183105469,139.97999572753906,250.07000732421875,286.1499938964844,57.849998474121094,24.1299991607666,57.40999984741211,125.69000244140625
2022-10-13 00:00:00+00:00,95.53511810302734,48.86000061035156,102.47000122070312,142.9199981689453,257.4599914550781,294.739990234375,58.939998626708984,24.399999618530273,59.689998626708984,127.9000015258789
2022-10-14 00:00:00+00:00,95.00836181640625,49.040000915527344,100.91000366210938,142.94000244140625,252.72000122070312,287.94000244140625,55.939998626708984,23.309999465942383,59.130001068115234,125.69999694824219
2022-10-17 00:00:00+00:00,95.20066833496094,51.61000061035156,103.5199966430664,144.41000366210938,262.2200012207031,293.5,57.959999084472656,23.8799991607666,59.630001068115234,130.55999755859375
2022-10-18 00:00:00+00:00,96.94815826416016,51.7599983215332,104.9800033569336,144.60000610351562,264.04998779296875,292.9800109863281,57.91999816894531,24.399999618530273,60.189998626708984,132.3000030517578
2022-10-19 00:00:00+00:00,95.48494720458984,50.77000045776367,98.11000061035156,143.1300048828125,264.05999755859375,299.8299865722656,57.22999954223633,24.1299991607666,60.13999938964844,128.9600067138672
2022-10-20 00:00:00+00:00,94.57357788085938,48.7599983215332,95.20999908447266,142.92999267578125,261.7799987792969,302.3800048828125,57.77000045776367,23.479999542236328,59.150001525878906,125.94000244140625
2022-10-21 00:00:00+00:00,97.66722106933594,50.130001068115234,95.05999755859375,147.05999755859375,269.57000732421875,306.3699951171875,58.81999969482422,24.479999542236328,60.970001220703125,129.8800048828125
2022-10-24 00:00:00+00:00,98.97993469238281,50.79999923706055,98.29000091552734,150.88999938964844,275.30999755859375,316.2200012207031,58.70000076293945,24.600000381469727,61.880001068115234,132.3000030517578
2022-10-25 00:00:00+00:00,99.08026885986328,52.099998474121094,97.94999694824219,149.82000732421875,280.6099853515625,323.7900085449219,61.470001220703125,25.190000534057617,61.95000076293945,134.5
2022-10-26 00:00:00+00:00,102.59197235107422,51.95000076293945,98.41999816894531,152.50999450683594,279.8699951171875,320.4800109863281,59.72999954223633,25.450000762939453,61.959999084472656,137.69000244140625
2022-10-27 00:00:00+00:00,102.67558288574219,51.900001525878906,96.93000030517578,153.5,278.8399963378906,318.6499938964844,58.599998474121094,25.770000457763672,62.70000076293945,136.49000549316406
2022-10-28 00:00:00+00:00,105.85284423828125,54.380001068115234,99.48999786376953,147.61000061035156,287.7799987792969,325.67999267578125,62.0099983215332,26.459999084472656,64.79000091552734,138.77000427246094
2022-10-31 00:00:00+00:00,105.17558288574219,54.779998779296875,98.94000244140625,146.39999389648438,283.8999938964844,318.5,60.060001373291016,26.15999984741211,65.11000061035156,138.35000610351562
2022-11-01 00:00:00+00:00,104.76588439941406,54.599998474121094,99.30999755859375,146.91000366210938,281.4700012207031,316.0199890136719,59.65999984741211,26.34000015258789,66.80999755859375,140.88999938964844
2022-11-02 00:00:00+00:00,102.72575378417969,53.70000076293945,98.04000091552734,144.52000427246094,272.45001220703125,301.2200012207031,58.630001068115234,25.829999923706055,66.69000244140625,135.27000427246094
2022-11-03 00:00:00+00:00,102.71739196777344,54.369998931884766,96.44999694824219,144.4199981689453,256.8800048828125,285.92999267578125,60.11000061035156,26.190000534057617,65.97000122070312,134.4600067138672
2022-11-04 00:00:00+00:00,104.38127136230469,55.97999954223633,98.06999969482422,145.27999877929688,261.1600036621094,285.75,62.189998626708984,26.459999084472656,67.18000030517578,136.0800018310547
2022-11-07 00:00:00+00:00,104.24748992919922,56.90999984741211,99.5,148.10000610351562,269.07000732421875,299.5400085449219,63.08000183105469,26.780000686645508,67.81999969482422,138.02999877929688
2022-11-08 00:00:00+00:00,104.80769348144531,55.970001220703125,99.63999938964844,148.52999877929688,269.0299987792969,302.1700134277344,63.849998474121094,26.489999771118164,67.9800033569336,138.75
2022-11-09 00:00:00+00:00,103.53678894042969,55.04999923706055,99.45999908447266,147.6199951171875,266.44000244140625,298.8699951171875,59.91999816894531,26.25,67.5199966430664,137.0
2022-11-10 00:00:00+00:00,107.98494720458984,59.279998779296875,104.2300033569336,149.72000122070312,287.0199890136719,329.95001220703125,68.47000122070312,28.219999313354492,69.97000122070312,146.3000030517578
2022-11-11 00:00:00+00:00,111.18729400634766,60.0,104.08999633789062,150.16000366210938,290.0899963378906,341.1499938964844,72.37000274658203,28.079999923706055,70.30000305175781,148.30999755859375
2022-11-14 00:00:00+00:00,109.55685424804688,59.5099983215332,102.01000213623047,151.74000549316406,288.9100036621094,340.3699951171875,73.52999877929688,27.530000686645508,68.70999908447266,146.3800048828125
2022-11-15 00:00:00+00:00,109.7157211303711,60.38999938964844,103.13999938964844,153.0399932861328,292.6499938964844,345.9599914550781,76.37000274658203,27.780000686645508,70.2300033569336,148.0
2022-11-16 00:00:00+00:00,107.64214324951172,59.79999923706055,103.61000061035156,151.8699951171875,291.510009765625,338.4100036621094,72.69999694824219,27.959999084472656,70.80999755859375,147.1199951171875
2022-11-17 00:00:00+00:00,106.31270599365234,60.099998474121094,102.55999755859375,152.16000366210938,287.1400146484375,337.8299865722656,73.9000015258789,27.469999313354492,70.58999633789062,144.44000244140625
2022-11-18 00:00:00+00:00,105.98662567138672,61.279998779296875,103.87000274658203,154.97999572753906,286.5,330.8599853515625,73.56999969482422,27.65999984741211,70.94000244140625,146.19000244140625
2022-11-21 00:00:00+00:00,106.71405029296875,61.400001525878906,103.87999725341797,157.11000061035156,287.0199890136719,321.489990234375,72.45999908447266,28.06999969482422,71.37000274658203,145.13999938964844
2022-11-22 00:00:00+00:00,107.52508544921875,61.900001525878906,104.87000274658203,159.7899932861328,292.8900146484375,330.8800048828125,75.25,28.079999923706055,71.98999786376953,156.86000061035156
2022-11-23 00:00:00+00:00,107.0234146118164,61.529998779296875,106.0199966430664,159.38999938964844,294.5299987792969,335.7799987792969,76.4000015258789,28.479999542236328,72.0,155.35000610351562
2022-11-25 00:00:00+00:00,107.89297485351562,61.86000061035156,106.95999908447266,159.6199951171875,296.3999938964844,334.29998779296875,75.13999938964844,28.610000610351562,72.5,156.9600067138672
2022-11-28 00:00:00+00:00,104.21405029296875,59.7599983215332,105.38999938964844,158.42999267578125,290.6000061035156,328.9700012207031,73.19000244140625,28.040000915527344,70.98999786376953,152.3000030517578
2022-11-29 00:00:00+00:00,105.45986938476562,60.4900016784668,105.0,158.1999969482422,287.9800109863281,326.7799987792969,73.38999938964844,28.260000228881836,70.87999725341797,150.94000244140625
2022-11-30 00:00:00+00:00,105.32608795166016,60.7400016784668,107.58000183105469,161.17999267578125,300.92999267578125,344.92999267578125,77.62999725341797,28.920000076293945,71.93000030517578,154.97999572753906
2022-12-01 00:00:00+00:00,105.34281158447266,60.47999954223633,107.93000030517578,161.6300048828125,302.8299865722656,344.1099853515625,77.4800033569336,28.719999313354492,71.91000366210938,156.1199951171875
2022-12-02 00:00:00+00:00,106.1789321899414,60.380001068115234,108.08999633789062,163.66000366210938,300.1300048828125,341.5299987792969,74.9800033569336,28.670000076293945,72.33999633789062,155.6699981689453
2022-12-05 00:00:00+00:00,104.2056884765625,59.81999969482422,105.41000366210938,163.94000244140625,292.739990234375,334.0899963378906,73.62000274658203,28.3700008392334,71.04000091552734,152.6999969482422
2022-12-06 00:00:00+00:00,104.16387939453125,59.369998931884766,103.86000061035156,163.72000122070312,285.4100036621094,331.1499938964844,70.2699966430664,28.1299991607666,71.08999633789062,151.35000610351562
2022-12-07 00:00:00+00:00,105.64381408691406,59.27000045776367,104.80999755859375,165.39999389648438,286.69000244140625,326.67999267578125,70.13999938964844,27.979999542236328,71.19999694824219,153.72999572753906
2022-12-08 00:00:00+00:00,105.3511734008789,58.41999816894531,106.91999816894531,165.99000549316406,292.1499938964844,332.5799865722656,70.47000122070312,28.34000015258789,70.31999969482422,156.27999877929688
2022-12-09 00:00:00+00:00,105.15050506591797,58.29999923706055,107.51000213623047,163.05999755859375,288.4100036621094,330.6400146484375,68.58999633789062,28.520000457763672,69.95999908447266,152.9499969482422
2022-12-12 00:00:00+00:00,106.06187438964844,58.5099983215332,109.48999786376953,165.32000732421875,292.3399963378906,338.1700134277344,70.66999816894531,29.110000610351562,70.81999969482422,155.3300018310547
2022-12-13 00:00:00+00:00,106.42976379394531,59.369998931884766,111.52999877929688,164.7899932861328,295.3500061035156,342.4599914550781,71.6500015258789,29.270000457763672,70.66999816894531,157.66000366210938
2022-12-14 00:00:00+00:00,105.42642211914062,58.880001068115234,111.26000213623047,164.86000061035156,291.45001220703125,339.9200134277344,68.93000030517578,29.239999771118164,70.38999938964844,154.80999755859375
2022-12-15 00:00:00+00:00,102.32441711425781,56.79999923706055,108.5199966430664,163.10000610351562,281.1199951171875,328.7099914550781,66.52999877929688,28.709999084472656,69.33000183105469,150.86000061035156
2022-12-16 00:00:00+00:00,101.74748992919922,56.04999923706055,106.91000366210938,160.47999572753906,264.4800109863281,338.5400085449219,65.41000366210938,28.34000015258789,69.0199966430664,149.3000030517578
2022-12-19 00:00:00+00:00,102.11538696289062,56.060001373291016,106.58999633789062,161.49000549316406,255.39999389648438,328.760009765625,64.58999633789062,28.200000762939453,68.91999816894531,146.9499969482422
2022-12-20 00:00:00+00:00,101.01170349121094,56.34000015258789,106.48999786376953,160.5800018310547,261.8999938964844,338.2200012207031,65.05000305175781,28.360000610351562,70.66000366210938,147.92999267578125
2022-12-21 00:00:00+00:00,103.22742462158203,57.2400016784668,108.13999938964844,162.2100067138672,268.9200134277344,341.3800048828125,67.68000030517578,28.739999771118164,71.45999908447266,150.08999633789062
2022-12-22 00:00:00+00:00,101.66387939453125,56.22999954223633,108.02999877929688,163.27000427246094,264.760009765625,336.5199890136719,63.86000061035156,28.309999465942383,70.91000366210938,149.00999450683594
2022-12-23 00:00:00+00:00,100.45150756835938,56.900001525878906,108.18000030517578,163.10000610351562,266.0899963378906,338.45001220703125,64.5199966430664,28.68000030517578,71.75,149.22999572753906
2022-12-27 00:00:00+00:00,100.51839447021484,57.66999816894531,108.56999969482422,162.99000549316406,265.30999755859375,335.0899963378906,63.27000045776367,28.81999969482422,72.23999786376953,149.5500030517578
2022-12-28 00:00:00+00:00,98.90467834472656,56.77000045776367,107.83000183105469,162.22999572753906,263.1199951171875,328.3299865722656,62.56999969482422,28.31999969482422,71.47000122070312,148.08999633789062
2022-12-29 00:00:00+00:00,100.81103515625,57.65999984741211,110.30999755859375,162.55999755859375,268.3800048828125,337.5799865722656,64.81999969482422,28.809999465942383,72.08000183105469,151.08999633789062
2022-12-30 00:00:00+00:00,100.2675552368164,57.2400016784668,109.79000091552734,161.61000061035156,266.8399963378906,336.5299987792969,64.7699966430664,28.760000228881836,71.94000244140625,149.64999389648438
2023-01-03 00:00:00+00:00,102.39966583251953,58.91999816894531,109.58000183105469,162.3800048828125,270.260009765625,336.9200134277344,64.0199966430664,28.110000610351562,71.58000183105469,150.0399932861328
2023-01-04 00:00:00+00:00,104.64046478271484,60.65999984741211,111.20999908447266,163.69000244140625,269.3399963378906,341.4100036621094,64.66000366210938,27.280000686645508,71.91999816894531,151.6699981689453
2023-01-05 00:00:00+00:00,102.80936431884766,59.380001068115234,110.80000305175781,163.49000549316406,262.9800109863281,328.44000244140625,62.33000183105469,25.8700008392334,71.5,152.11000061035156
2023-01-06 00:00:00+00:00,105.95317840576172,61.439998626708984,112.33000183105469,166.5500030517578,269.2099914550781,332.75,63.959999084472656,26.43000030517578,73.83999633789062,147.6699981689453
2023-01-09 00:00:00+00:00,106.01170349121094,61.4900016784668,112.1500015258789,161.66000366210938,273.75,341.9800109863281,67.23999786376953,27.25,71.44999694824219,147.47000122070312
2023-01-10 00:00:00+00:00,107.13211059570312,59.86000061035156,113.8499984741211,159.63999938964844,274.92999267578125,338.70001220703125,68.05000305175781,27.229999542236328,72.0,155.22999572753906
2023-01-11 00:00:00+00:00,107.95986938476562,62.58000183105469,113.1500015258789,157.1699981689453,281.0799865722656,342.92999267578125,69.05999755859375,27.729999542236328,71.91000366210938,158.1699981689453
2023-01-12 00:00:00+00:00,108.15217590332031,61.400001525878906,111.36000061035156,152.22000122070312,283.8399963378906,344.5400085449219,70.80000305175781,27.690000534057617,71.80000305175781,156.49000549316406
2023-01-13 00:00:00+00:00,108.28594970703125,62.130001068115234,113.51000213623047,153.60000610351562,282.1400146484375,344.3800048828125,71.0,27.860000610351562,72.8499984741211,156.9199981689453
2023-01-17 00:00:00+00:00,105.85284423828125,60.029998779296875,113.38999938964844,152.8300018310547,284.8800048828125,344.3800048828125,71.58999633789062,27.600000381469727,72.44000244140625,155.39999389648438
2023-01-18 00:00:00+00:00,102.63378143310547,60.13999938964844,111.51000213623047,149.1999969482422,277.8999938964844,341.30999755859375,70.52999877929688,26.920000076293945,71.87999725341797,154.07000732421875
2023-01-19 00:00:00+00:00,99.02173614501953,57.790000915527344,111.80000305175781,148.7100067138672,272.8900146484375,342.5299987792969,67.70999908447266,26.639999389648438,70.68000030517578,152.8699951171875
2023-01-20 00:00:00+00:00,100.8779296875,59.150001525878906,112.81999969482422,149.58999633789062,280.4700012207031,356.3800048828125,70.06999969482422,26.93000030517578,71.05000305175781,155.9199981689453
2023-01-23 00:00:00+00:00,102.52508544921875,60.209999084472656,114.01000213623047,148.5500030517578,279.3399963378906,364.9800109863281,76.52999877929688,26.90999984741211,71.54000091552734,159.05999755859375
2023-01-24 00:00:00+00:00,96.15384674072266,60.66999816894531,112.52999877929688,147.69000244140625,274.8699951171875,361.32000732421875,74.69999694824219,26.989999771118164,72.80000305175781,155.69000244140625
2023-01-25 00:00:00+00:00,94.42308044433594,60.52000045776367,111.0,147.7899932861328,273.1600036621094,358.1700134277344,74.91000366210938,27.010000228881836,73.08999633789062,155.75999450683594
2023-01-26 00:00:00+00:00,94.94147491455078,58.849998474121094,111.06999969482422,147.39999389648438,274.260009765625,365.82000732421875,75.16000366210938,27.6200008392334,72.95999908447266,156.22999572753906
2023-01-27 00:00:00+00:00,96.36287689208984,60.36000061035156,109.94999694824219,146.27999877929688,277.2699890136719,370.7099914550781,75.4000015258789,26.969999313354492,72.91000366210938,155.69000244140625
2023-01-30 00:00:00+00:00,94.13043212890625,59.560001373291016,109.80999755859375,145.64999389648438,274.32000732421875,363.4200134277344,72.44999694824219,26.450000762939453,73.04000091552734,151.74000549316406
2023-01-31 00:00:00+00:00,96.22073364257812,67.69999694824219,110.55000305175781,147.75,279.04998779296875,370.3399963378906,75.1500015258789,27.40999984741211,73.5,152.0800018310547
2023-02-01 00:00:00+00:00,96.87290954589844,69.95999908447266,111.81999969482422,146.60000610351562,283.6000061035156,383.9200134277344,84.63999938964844,26.799999237060547,73.27999877929688,155.4499969482422
2023-02-02 00:00:00+00:00,100.57691955566406,70.4000015258789,112.25,144.83999633789062,294.1000061035156,392.2300109863281,88.30999755859375,26.520000457763672,68.9000015258789,155.5
2023-02-03 00:00:00+00:00,98.23578643798828,69.05000305175781,111.79000091552734,145.1999969482422,289.2200012207031,379.3299865722656,86.08999633789062,26.239999771118164,69.38999938964844,154.5500030517578
2023-02-06 00:00:00+00:00,97.40802764892578,67.48999786376953,110.75,145.02000427246094,284.4800109863281,375.2300109863281,83.68000030517578,26.209999084472656,69.58000183105469,152.24000549316406
2023-02-07 00:00:00+00:00,97.74247741699219,66.62999725341797,111.98999786376953,145.13999938964844,287.82000732421875,383.82000732421875,85.91000366210938,26.420000076293945,69.94999694824219,154.50999450683594
2023-02-08 00:00:00+00:00,96.36287689208984,66.20999908447266,110.19999694824219,144.61000061035156,284.7099914550781,378.3599853515625,84.69000244140625,26.15999984741211,70.45999908447266,154.4199981689453
2023-02-09 00:00:00+00:00,94.42308044433594,65.80999755859375,108.06999969482422,148.6999969482422,285.1600036621094,375.80999755859375,83.20999908447266,25.579999923706055,69.62999725341797,152.3800048828125
2023-02-10 00:00:00+00:00,95.21739196777344,66.11000061035156,108.16000366210938,152.0500030517578,283.9599914550781,370.989990234375,81.4800033569336,26.110000610351562,69.87999725341797,152.5500030517578
2023-02-13 00:00:00+00:00,96.3879623413086,68.02999877929688,108.5199966430664,153.72999572753906,288.3500061035156,375.0,83.12999725341797,26.350000381469727,71.01000213623047,154.60000610351562
2023-02-14 00:00:00+00:00,95.4933090209961,67.4800033569336,107.26000213623047,152.58999633789062,284.7699890136719,377.8999938964844,85.94999694824219,26.290000915527344,69.20999908447266,153.0399932861328
2023-02-15 00:00:00+00:00,95.97826385498047,68.02999877929688,107.27999877929688,151.05999755859375,287.6499938964844,375.94000244140625,85.18000030517578,26.690000534057617,69.2699966430664,151.75
2023-02-16 00:00:00+00:00,93.6454849243164,67.72000122070312,106.08000183105469,149.52999877929688,281.2200012207031,365.1600036621094,80.08000183105469,26.3700008392334,69.12999725341797,148.27999877929688
2023-02-17 00:00:00+00:00,94.4732437133789,67.23999786376953,106.73999786376953,151.30999755859375,277.04998779296875,356.8500061035156,78.5,26.229999542236328,69.37000274658203,148.25999450683594
2023-02-21 00:00:00+00:00,91.34615325927734,65.66999816894531,103.6500015258789,152.0,269.1499938964844,346.70001220703125,76.7699966430664,25.56999969482422,68.12999725341797,143.4199981689453
2023-02-22 00:00:00+00:00,91.08695983886719,65.47000122070312,102.69000244140625,150.6699981689453,269.6300048828125,348.7200012207031,76.61000061035156,25.389999389648438,68.36000061035156,142.0800018310547
2023-02-23 00:00:00+00:00,91.06187438964844,65.80999755859375,102.55000305175781,152.07000732421875,271.2300109863281,347.0199890136719,79.75,25.389999389648438,68.0,143.1999969482422
2023-02-24 00:00:00+00:00,90.13378143310547,64.9000015258789,100.45999908447266,152.7100067138672,266.5299987792969,320.5400085449219,78.08999633789062,25.31999969482422,68.56999969482422,141.1999969482422
2023-02-27 00:00:00+00:00,90.5267562866211,65.31999969482422,99.7699966430664,154.27999877929688,266.25,322.32000732421875,78.7699966430664,24.8799991607666,68.2300033569336,142.17999267578125
2023-02-28 00:00:00+00:00,90.08361053466797,65.62999725341797,101.72000122070312,153.89999389648438,265.54998779296875,323.95001220703125,78.58000183105469,24.68000030517578,68.1500015258789,141.97000122070312
2023-03-01 00:00:00+00:00,92.1488265991211,66.7699966430664,100.83000183105469,155.27000427246094,263.5899963378906,323.3800048828125,78.29000091552734,24.6299991607666,68.12000274658203,137.50999450683594
