Price,MMM,AOS,ABT,ABBV,ACN,ADBE,AMD,AES,AFL,A
2022-06-30 00:00:00+00:00,-0.002774131172324057,-0.0021897615612302967,-0.004124628364215122,-0.006357828801216936,-0.0077195371178867545,-0.006621444888483707,-0.01948963565458084,0.031925324118104115,-0.002343982249620402,0.0073790933496853395
2022-07-01 00:00:00+00:00,-0.007109144590611849,0.024689072176053095,0.014450066017258845,0.004178632634799007,0.010804970523854873,0.006610974823456406,-0.036615705597762616,0.02237026693166788,0.016446770599985117,0.0037046598791155017
2022-07-05 00:00:00+00:00,0.005603533096288915,0.024272722469772523,-0.008346925773509262,0.0008451860952154444,-0.019526030956449114,0.021737893533508634,0.02076827497386624,-0.013966445225972013,-0.012802297283337372,0.011324540596334476
2022-07-06 00:00:00+00:00,0.004875787576024582,0.009932038698140078,-0.005580975236228469,-0.009095003982967365,0.002798230098113752,0.016839747409868266,0.0019947012229555305,-0.006609980530275283,0.007564808456095529,0.005142690437437203
2022-07-07 00:00:00+00:00,0.00161735311525657,0.02846793567877981,0.007360340458125947,-0.003474718308126068,0.012538926666904038,0.02105380549820235,0.05242209233744499,0.017585499799655846,0.007329278825122243,0.016256818086664016
2022-07-08 00:00:00+00:00,-0.010226813156712256,-0.044287860470009655,-0.0021006094805593456,0.005592145417866012,-0.0011810543288267583,-0.00370951457620472,0.0006304592741395165,0.00420365031430725,-0.0017745958620924984,-0.005196909311559805
2022-07-11 00:00:00+00:00,0.0022529044575267942,-0.004914912901430424,-0.003386442791028843,0.0024860294985273867,-0.01505003080517986,-0.013557926114925234,-0.030245766503217197,-0.009302361066951259,-0.0037333170572916297,0.00497919026785465
2022-07-12 00:00:00+00:00,0.00922413049228843,-0.009701874235033436,-0.005418278457137271,-0.005025054069968116,-0.004365633611415176,-0.022438554339377026,-0.00766726915255711,-0.010798100961250001,-0.005353305356164295,-0.03151400906641233
2022-07-13 00:00:00+00:00,-0.014055277658539977,-0.01157815671977891,-0.019298281702599063,-0.0020334041960566873,-0.005481053555018378,-0.009586211912451903,0.015191147504490576,-0.0075937280365225845,-0.020631530162353195,-0.004947973402051664
2022-07-14 00:00:00+00:00,-0.00046743314518959966,-0.024508930784179817,-0.0047076546870350455,-0.011238853261088644,-0.012859609168257236,0.0027423482469663973,0.01393191276861705,-0.01865133393086582,-0.02088293435541222,-0.023346011267069144
2022-07-15 00:00:00+00:00,0.014184440538180576,0.04655459833803799,0.029420117654777034,0.021137946185688206,0.010607717435887398,0.01850062755944548,0.03193387003762971,-0.008284603923077727,0.01608981474417237,0.0254574097994269
2022-07-18 00:00:00+00:00,-0.009375295381792492,-0.021006220818240107,-0.01654110509838047,-0.026363676094894095,-0.010570106192229534,-0.012188634085660066,0.003945255731922392,-0.0034397883789701877,-0.00257785308056635,-0.03130523574334365
2022-07-19 00:00:00+00:00,0.024978656876400107,0.03696356420666613,0.027191214290679167,0.001136579264697124,0.04239722652972122,0.033579338584398544,0.054648126385421936,0.016765292952469313,0.014768378785296798,0.03431497634695502
2022-07-20 00:00:00+00:00,0.006660112053634926,0.006433711656769203,-0.015464358623877406,-0.013690416565741326,0.005784870260520769,0.03522162838113618,0.04133678580918354,-0.03103788898879911,-0.004911778274838019,0.006719326962560279
2022-07-21 00:00:00+00:00,0.0070671753827376005,0.018486518228723048,0.022729363468277697,0.0004062398104269782,0.02254493368228938,0.01848119158189432,0.018561959376609538,-0.0035034883097091463,0.006032870415991098,0.06115469542573693
2022-07-22 00:00:00+00:00,0.001269086969242439,0.0008481634675734373,-0.013461066585058523,0.004873104708650544,0.0,-0.017143160360091114,-0.03282465675680113,-0.009040698470883068,0.004542976659015485,-0.016903856314252064
2022-07-25 00:00:00+00:00,0.0,-0.0013559632382150744,-0.006410228642899751,0.011786892878101307,0.004444285739716225,-0.024732526977759628,-0.006356385565185252,0.013684767563510558,0.014110032764441005,-0.006237994030596772
2022-07-26 00:00:00+00:00,0.04943335958322215,0.002036706556540313,0.0054377542662731315,0.004326946419933808,-0.014207251366244122,-0.032401219426265504,-0.02615948014139391,0.006999969482421875,-0.007492008086940283,0.007323322204012106
2022-07-27 00:00:00+00:00,-0.013428075204845125,0.02540650367106445,0.00825008301486485,0.0018558944015301115,0.043306004701235246,0.03564833798856615,0.05360703454339255,0.010427060485872053,0.006470176389299809,0.020292409943946987
2022-07-28 00:00:00+00:00,0.01087427004743935,0.007433114571097299,0.0033639672130942877,-0.009262282189989146,0.02067016409006328,0.027292635200415916,0.020596732135456763,0.09484030805882426,0.007499967302594834,0.026622829459344022
2022-07-29 00:00:00+00:00,0.020445967006697208,0.037383156526487715,-0.013773144835578788,-0.04166948576403384,0.0084958415176144,0.016406431517193232,0.030544377742841133,-0.002693059759507954,0.015597325357582292,0.02280531980203504
2022-08-01 00:00:00+00:00,0.0008377524867253516,-0.021179076069114622,0.006247706064457681,-0.022925185785413027,-0.004963166860777024,0.0023651644207836053,0.024452180890705,0.006300688628416262,-0.010296686918737197,-0.004996371344063721
2022-08-02 00:00:00+00:00,-0.011230464057111145,-0.023574989137383207,-0.008035037257040356,0.001212367475861953,-0.007416090176772472,-0.0027488017049281943,0.025935132960214657,-0.005814001098687349,0.035796202200080174,-0.01611327298584664
2022-08-03 00:00:00+00:00,0.012275130286066194,0.016702469011814935,0.008928582714955002,0.005769624347284452,0.018811168456561056,0.035564487739631945,-0.012085855237907062,0.014394948331700519,0.004596469788072488,0.02498475632080921
2022-08-04 00:00:00+00:00,0.03226706785323463,-0.0030904135999294535,0.0010035636323240116,-0.01614730048565527,0.007917616307598019,0.014250689384269322,0.05933334225205367,0.019955688610396205,0.0027114023379615215,-0.005870937131882803
2022-08-05 00:00:00+00:00,-0.004793392227804949,-0.011257993654743781,-0.004283642138844912,-0.006334616285714967,-0.004056467298115929,0.006595592935378036,-0.01539799872126335,0.05304344840671704,0.004394154880453138,-0.001196110166696851
2022-08-08 00:00:00+00:00,0.007258640740087641,0.014851510701988646,-0.0022883295194507935,0.016661860066816248,0.0031678695633259313,0.0020995401275565317,-0.021894222629481264,-0.014450804460927946,0.002524003451264356,-0.008158044554384736
2022-08-09 00:00:00+00:00,-0.004310353304061376,-0.019512207527470737,-0.009999966402666316,-0.0006412736229088889,-0.001740012408430247,-0.01788918607354617,-0.04526830012103189,-0.0012568364302777413,0.014098628937147861,-0.027467546576323665
2022-08-10 00:00:00+00:00,0.010416689168925686,0.02321727269638929,0.02187001112840936,0.004919803503787845,0.02159528150319967,0.027732813768301723,0.03673856083938998,0.024748328389748053,0.021350561976520854,0.028708851707497374
2022-08-11 00:00:00+00:00,0.0018744293591614891,0.011669325722899027,0.0019951140600398265,0.008088543847743823,-0.006509092160903451,-0.008006339637120607,-0.009389200166806777,-0.003274659136582425,0.0150704961752266,-0.004751884704416454
2022-08-12 00:00:00+00:00,0.01723905719800012,0.023229746963703723,0.008960136775318928,0.0036599399335541793,0.019146328975828686,0.024787873752427636,0.027619231640992448,0.022176550296469255,0.022190284214436584,0.012125851765977913
2022-08-15 00:00:00+00:00,-0.005320576576205105,0.0032879740516964517,0.0037674753883938372,-0.0021740028338972373,-0.0003433275131144997,0.012004342730599804,0.0017851859754736132,0.01165130263715275,0.0006247214788370758,0.002620672682357883
2022-08-16 00:00:00+00:00,-0.007726305762666419,0.0039013731719159672,0.0011617270030859217,0.0018273229172351968,0.0014048394652235174,-0.0076714813963006945,-0.008019059210550683,-0.00476572032482192,-0.0012486033516226902,-0.00843905657603694
2022-08-17 00:00:00+00:00,-0.018834003652088427,-0.0018654242680916644,-0.01321070912849609,-0.007786745609177803,-0.00726350327680092,-0.02176242355774849,-0.019261480678215093,-0.001995181090426512,-0.001406472108566592,0.0717028598879581
2022-08-18 00:00:00+00:00,-0.005087161129023743,-0.0015573660729933936,-0.005336987345074262,-0.0010605850727101185,0.003171547210964576,0.002763673278599388,0.022082078685945916,0.040383855243450784,0.010172167611226968,-0.016304674783168993
2022-08-19 00:00:00+00:00,-0.010090046308694811,-0.02308531474257014,0.0009094077387565846,0.003963570273860073,-0.013053224258733565,-0.03182015183369269,-0.04470335906038436,-0.016910089404949757,-0.013477966002332198,-0.01678935545488891
2022-08-22 00:00:00+00:00,-0.024862195443981605,-0.021395499436931642,-0.023714343705687035,-0.010645115972170327,-0.016778230840030495,-0.03225425006781124,-0.032412722347757605,-0.023846779209183988,-0.023084189912977227,-0.026740247103247072
2022-08-23 00:00:00+00:00,0.001129977145255312,-0.00881058749324537,-0.013401534229036338,-0.00940567265123482,-0.010645121912802424,-0.0022851645252429664,-0.0037699104688380114,-0.0064076832924275795,-0.009966226346393103,-0.009705861042719643
2022-08-24 00:00:00+00:00,-0.0050087990327694065,0.003456775053047867,-0.0053768482533537165,-0.007984466812244517,-0.0014346345741559352,-0.011598181630932958,0.002594934573547869,0.030632819235853592,-0.0006494709437935287,0.007765370808477723
2022-08-25 00:00:00+00:00,0.012195109327565623,0.0026246694523468506,0.004267801003630112,0.010296556676369972,0.01146078213323709,-0.0042401115409409496,0.047988749996194846,0.02737586121603064,0.011210437854738187,0.01750577070355841
2022-08-26 00:00:00+00:00,-0.09540489666258667,-0.04401175840508209,-0.03768059199894169,-0.02138804053955634,-0.03757621636596187,-0.05671775821930192,-0.06174109879767553,-0.024362439506845468,-0.022011611658680486,-0.04514373676663763
2022-08-29 00:00:00+00:00,-0.02090751967097182,-0.012493574164360588,-0.0005888634650612623,-0.004693798027134322,-0.01002914897999041,-0.015117262647971419,-0.029502110467239717,-0.00585250189004638,-0.0008214101846214517,-0.01355197176413081
2022-08-30 00:00:00+00:00,-0.012496022713454402,-0.00450610282136199,0.003534962915327844,-0.0011790115260014167,-0.008944956689733163,-0.0005063221138988938,-0.017516052206821175,-0.0015698198154363574,-0.01134492979564583,0.001326970323435983
2022-08-31 00:00:00+00:00,-0.004084581501403006,-0.01723533926599352,0.004403176037907519,-0.00804128597086362,-0.013811995025373891,-0.004345868373856643,-0.023809519630728193,0.00039309074968163493,-0.01180779788055597,-0.00023385391005881218
2022-09-01 00:00:00+00:00,0.010293546365133244,-0.0005314897004189412,0.021334581387800533,0.02967417845564868,0.0011440653803636014,-0.00779242620791798,-0.029928135187077487,0.015717076877764136,0.001682973609895333,0.005302087140594436
2022-09-02 00:00:00+00:00,-0.03168032632095785,-0.0026585912096714903,-0.022319691144866205,-0.01567351546967921,-0.016344059977992376,-0.0064501771482285974,-0.025385690766459024,0.011605386175374877,-0.0020161110712678676,-0.007135641210023302
2022-09-06 00:00:00+00:00,-0.04151257468573033,-0.006753173361007225,0.0020487715558308306,0.009612544543057044,-0.002147413853671565,0.000434544298815176,-0.01894312915669616,-0.0038241064217402476,0.0021885058935786628,0.01007740489242015
2022-09-07 00:00:00+00:00,0.03387647803829319,0.023617815516897345,0.019374918523102025,0.008140202091626358,0.011641919177401316,0.031007368466582363,0.011305886380174046,0.043378161274861604,0.022341707682299372,0.016473237229320148
2022-09-08 00:00:00+00:00,-0.010617946196411099,-0.006292616957046415,0.02187202466356708,0.013048788630855235,0.004184620060635025,0.01029707060344398,0.03981909489563695,0.00699045371318241,0.013309194059652585,0.02860846058859945
2022-09-09 00:00:00+00:00,0.0321119941917376,-0.00985044104880084,0.013926586811052077,0.006404738607460603,0.008994292314023378,0.029064446874770278,0.03225414602945209,0.0021921616405791156,0.0034052684515186726,0.018048689972202547
2022-09-12 00:00:00+00:00,0.009342015416167415,-0.0021318661330653743,0.007466791422642283,0.005798383077612046,0.01621071130800522,0.00400219508878652,-0.009479199385862724,0.005833023902005463,0.01001937493831484,0.016275449792233054
2022-09-13 00:00:00+00:00,-0.030422559539122318,-0.03542812762400516,-0.03156743113492422,-0.0260827233590446,-0.04653532580609154,-0.07056708985978055,-0.08991021579901237,-0.02754622053927569,-0.027359985351562477,-0.04525632410118563
2022-09-14 00:00:00+00:00,-0.02440438566958114,-0.03525285781937604,-0.0005668703766977812,0.00736305696563222,-0.010620880758239082,0.008496360489633092,0.005452397450357971,0.0074543706115608455,-0.01085704618312533,-0.002171583800453347
2022-09-15 00:00:00+00:00,-0.009444389882413917,0.012435387516532836,-0.006806591312270349,0.021210973775330544,-0.016766644340650783,-0.1679317021312774,-0.010200042830998957,-0.012578621677796442,-0.00947945592381616,-0.0006753946558395452
2022-09-16 00:00:00+00:00,0.001631984705649403,-0.022675680078658278,-0.010089449678528428,0.010876451557813027,-0.004308744390920993,-0.031151957851723644,-0.001956711697276514,-0.028849773036951354,-0.001007410542437026,-0.024556955411014436
2022-09-19 00:00:00+00:00,0.0002572866586538769,0.016821324658757186,0.0008653494027943687,-0.009718130780301815,0.008434862741402593,-0.011485817834411494,0.003398176703393707,0.026234579597771646,0.014621830787979295,0.006390036453574943
2022-09-20 00:00:00+00:00,-0.0010288036869520178,-0.026050559572347698,-0.017100574905572596,-0.006238604842296214,-0.017237692059692278,-0.016888468692939362,-0.019799357946223006,-0.026691766227037172,0.002650320527463279,-0.01973685592841068
2022-09-21 00:00:00+00:00,-0.014675648688136311,-0.003123776720009852,-0.01622515953794401,-0.010298417647369718,-0.01783591245122651,-0.016354050043124735,-0.01023251352912169,-0.01892621794784899,-0.012225307759672899,-0.0129545500282634
2022-09-22 00:00:00+00:00,-0.0058356793623781655,-0.010575810830467658,0.004172858048465233,0.019243083138923645,-0.011679624544814748,0.0026545923787275605,-0.06686362959823888,-0.014566887300850095,-0.018732275120122432,-0.016524382604474197
2022-09-23 00:00:00+00:00,-0.010075364374664053,-0.013657929937784696,-0.003858705756663916,0.0003496472531885342,-0.008920388352225306,-0.008708980774967512,-0.02215828655435026,-0.02956451261757187,-0.014999101429728046,-0.007315668760993432
2022-09-26 00:00:00+00:00,8.850988997077813e-05,-0.00842869693375825,-0.008343305172218707,-0.0129315732999985,-0.009385346327778099,-0.026707921593760564,-0.024426074971712564,-0.054755116546927995,-0.01661185446035729,-0.009475265359021767
2022-09-27 00:00:00+00:00,-0.0052212175928845195,-0.0016190653026608715,-0.015124144253026883,0.003611603162581467,-0.004659517617519704,0.002202541478773634,0.013122097694449941,-0.031358856361689114,-0.004575085832363879,-0.005723137619284557
2022-09-28 00:00:00+00:00,0.016635531072792364,0.02270421427756153,0.00396622986256534,0.02032179549820512,0.021806961136576763,0.013798272404092815,0.017716279199727847,0.035521624265179685,0.01131340627719668,0.017350551761875055
2022-09-29 00:00:00+00:00,-0.01732585733618619,-0.034093185226800604,-0.004355756684144008,-0.013001416344800454,-0.013973213318261513,-0.011194008403721312,-0.06173202432745595,-0.012158084164012761,-0.01101201299597565,-0.007921139243972197
2022-09-30 00:00:00+00:00,-0.01602853098992063,-0.003078138981955636,-0.01556616914279807,-0.059627203153369,-0.0037557643627412762,-0.010961321807614555,-0.012160879119415102,-0.0065933898255065015,-0.0067161727786771985,-0.009695248759353126
2022-10-03 00:00:00+00:00,0.0246153708949024,0.042198418274864924,0.02852412614615374,0.03062365252029231,0.029498745493823808,0.036482476678782794,0.04340277735967568,0.042477834879143694,0.029537363431973107,0.03973668515338069
2022-10-04 00:00:00+00:00,0.021197689910294137,0.034169454982014846,0.03577175751679751,0.026532663205713458,0.03556186488440671,0.03411166498194462,0.027076098910927326,0.07258068890422575,0.03715861888181515,0.03980065293564783
2022-10-05 00:00:00+00:00,-0.003892029562883037,-0.01642476318423769,0.0029103164244697055,0.009437258159378903,0.00010936086749979701,0.008170334787048983,0.0005891150902566089,0.005935877159202407,-0.005665725080780226,0.009359985490158929
2022-10-06 00:00:00+00:00,-0.03516544670499433,-0.013980606227245174,-0.00899594050961372,-0.021209854922803806,-0.017751677415601352,0.003463577787292005,-0.0013247566095214713,-0.0007868000670198105,-0.008882165167766187,-0.0034680844088053053
2022-10-07 00:00:00+00:00,-0.0323973998715702,-0.025206750887491802,-0.006442128378474021,-0.010905972289672272,-0.03621928126103835,-0.03230459612658598,-0.13868828384721643,-0.018897620056897546,-0.024518105815084845,-0.035860118754897474
2022-10-10 00:00:00+00:00,0.008742520895410832,0.0016161986071654422,-0.006483973437205193,-0.0032429876481439024,-0.007161778186282164,-0.010561997122299105,-0.0107802407293357,-0.0012038798777551651,0.0057202606848720805,-0.01169181940222519
2022-10-11 00:00:00+00:00,0.0035036001394876948,-0.005445753283424781,0.006130750157427478,0.023136410995065804,-0.018886989570291002,-0.003114988956443465,-0.0031136533627370566,-0.008437086766663104,0.0013788006846993106,-0.0024612748400553164
2022-10-12 00:00:00+00:00,0.0010107319003453963,-0.003650381264707847,-0.01641275841715295,-0.010811948545605854,-0.011502839957568733,0.004634369225319679,0.0038174111040851777,-0.02228529730989659,-0.011876052406719517,0.0003979867239789492
2022-10-13 00:00:00+00:00,0.048737919435151156,-0.005495633052996163,0.02388088874821359,0.021003018510793225,0.029551661192532164,0.03001920853088702,0.018841835459606715,0.01118941015972652,0.039714314324277966,0.01758293453373838
2022-10-14 00:00:00+00:00,-0.005513745071765386,0.0036840012879091333,-0.015223943983700972,0.00013996832295859463,-0.01841058957388353,-0.023071140728346484,-0.050899220731242645,-0.04467213809954751,-0.009381765312073131,-0.01720097381853103
2022-10-17 00:00:00+00:00,0.0020241009830934686,0.0524061918198393,0.02586456135405979,0.010284043623867367,0.037591009631657624,0.019309569741790877,0.036110127053153196,0.02445301192121563,0.008455944376257074,0.03866349028117089
2022-10-18 00:00:00+00:00,0.01835585778716098,0.0029063691030368766,0.014103620181724397,0.0013157152315488307,0.006978821461927298,-0.0017716831811648293,-0.0006901469316630271,0.021775564323218255,0.009391204906303185,0.01332724820543274
2022-10-19 00:00:00+00:00,-0.015092716414306873,-0.01912669814283341,-0.06544106045818954,-0.010165983116562138,3.790860097607762e-05,0.023380351317746184,-0.011912960091889913,-0.011065592704297522,-0.0008306901179818693,-0.025245625554399798
2022-10-20 00:00:00+00:00,-0.009544638714390596,-0.03959035095740482,-0.029558674017304276,-0.0013974163362532321,-0.008634396729443883,0.008504880848307916,0.00943562676649723,-0.026937407423831106,-0.016461554270317036,-0.023418146054859035
2022-10-21 00:00:00+00:00,0.03271149572424803,0.028096857952044196,-0.001575480803710727,0.028895299058615986,0.029757844683502732,0.0131952846416592,0.018175510277660623,0.042589438649740075,0.030769224816130203,0.03128475754349247
2022-10-24 00:00:00+00:00,0.013440677523884448,0.013365213538195198,0.03397857605606047,0.02604380453310351,0.021293133799827224,0.03215068792800024,-0.0020401042588805707,0.004901995158388628,0.014925370332830257,0.018632569125084375
2022-10-25 00:00:00+00:00,0.0010136818921158142,0.025590536546940434,-0.0034591918213263684,-0.0070912059762596735,0.019250981947507295,0.023939052858757526,0.04718910428894785,0.02398374566824457,0.0011312167681956087,0.016628850321201538
2022-10-26 00:00:00+00:00,0.035443015361391605,-0.0028790348478828776,0.004798379125539709,0.017954792758726246,-0.002637077342233174,-0.01022266738083899,-0.028306517714542734,0.010321565040473324,0.0001613934045208154,0.023717490270678487
2022-10-27 00:00:00+00:00,0.0008149812578108762,-0.0009624492074351565,-0.01513917792613484,0.006491413866779094,-0.0036802758325900076,-0.005710237852936895,-0.018918484459658935,0.012573661502211175,0.011943216420289504,-0.008715207545681114
2022-10-28 00:00:00+00:00,0.030944663407216577,0.04778419016037461,0.026410786655667096,-0.03837133152865435,0.03206140639369748,0.02206181990883893,0.05819112519120684,0.02677526637377725,0.03333333536134897,0.016704510861867305
2022-10-31 00:00:00+00:00,-0.006398140337301683,0.007355603224071583,-0.005528147895996427,-0.00819732205720436,-0.013482538394852583,-0.02204615830647305,-0.031446492517724245,-0.011337840039329139,0.004939029021491015,-0.003026577473620895
2022-11-01 00:00:00+00:00,-0.0038953764275612146,-0.0032858763999061846,0.0037395907424462305,0.0034836734077026144,-0.008559326269895196,-0.0077865337090364806,-0.00666003191363207,0.006880745650829523,0.02610961345885654,0.018359184489174174
2022-11-02 00:00:00+00:00,-0.019473234316015442,-0.016483475024421712,-0.01278820535985914,-0.016268459125121204,-0.03204600481242481,-0.046832441957741056,-0.01726447840984291,-0.019362195365504875,-0.0017960652832273993,-0.03988924083706413
2022-11-03 00:00:00+00:00,-8.139941638996007e-05,0.012476688257474056,-0.016217910571575067,-0.000691987964012819,-0.057148124891208685,-0.05076026984582249,0.02524304136574873,0.013937305900692865,-0.010796239231445792,-0.005988005714572586
2022-11-04 00:00:00+00:00,0.01619861410668677,0.029611930144942455,0.016796296504305364,0.005954858200077684,0.01666147110690619,-0.0006294991095436853,0.03460319406483636,0.010309222791497596,0.01834165623894113,0.012048155855256537
2022-11-07 00:00:00+00:00,-0.0012816612727499788,0.016613081685970865,0.014581424590860426,0.01941084352914113,0.030287959684452304,0.04825899753253493,0.014311034314181015,0.012093787348641083,0.009526635706179398,0.014329783377451388
2022-11-08 00:00:00+00:00,0.005373784564276507,-0.016517283943583205,0.0014070290416927644,0.002903394044971863,-0.00014869195314537453,0.008780145582516052,0.012206668051923497,-0.010829010757716695,0.0023592400889023146,0.005216266225245514
2022-11-09 00:00:00+00:00,-0.012126061539944333,-0.016437412249015182,-0.0018065064861338964,-0.0061267331151168,-0.00962716555641574,-0.01092106484396771,-0.06155051525598143,-0.009060014088027035,-0.0067667945153208064,-0.012612612612612595
2022-11-10 00:00:00+00:00,0.042962103709044186,0.07683922980672131,0.047959021881849306,0.014225756489481878,0.0772406034517712,0.10399176095832985,0.14269030896247625,0.07504759288969498,0.03628561462448343,0.06788323395443663
2022-11-11 00:00:00+00:00,0.029655492590931143,0.012145769830119946,-0.0013432506431331204,0.002938835411560259,0.010696144664936513,0.03394448030032371,0.0569592734971307,-0.004960999045176662,0.004716333075567292,0.013738854852414661
2022-11-14 00:00:00+00:00,-0.014663903577037285,-0.008166694641113303,-0.01998265227052376,0.01052212168701061,-0.00406767792987528,-0.0022863807511412926,0.01602868576331007,-0.019586867469904123,-0.02261740964811232,-0.013013233818028769
2022-11-15 00:00:00+00:00,0.0014500861987560842,0.014787449049495471,0.01107731820168878,0.008567205390191734,0.012945173884491235,0.016423293527874083,0.038623745606327864,0.009081002316184916,0.022122024344553237,0.011067051941174855
2022-11-16 00:00:00+00:00,-0.018899551126273173,-0.009769832067410555,0.004556924796242479,-0.007645048485841355,-0.003895384092379661,-0.02182329743163114,-0.04805559337896048,0.006479423807706386,0.0082584959979628,-0.005945978937922258
2022-11-17 00:00:00+00:00,-0.012350527551070578,0.005016709713846046,-0.01013418632923846,0.0019095842117997641,-0.014990892150499313,-0.0017139478253216378,0.01650625348018986,-0.017525028153176248,-0.0031069231505209682,-0.018216372789072732
2022-11-18 00:00:00+00:00,-0.0030671810976675706,0.019633949003907025,0.012773061809404407,0.01853307043611685,-0.002228928800540375,-0.020631683088357722,-0.004465518595951901,0.006916655944918304,0.004958296099637938,0.01211575720313296
2022-11-21 00:00:00+00:00,0.006863362400435502,0.0019582694022926006,9.62213013542268e-05,0.013743740750626454,0.0018149703793084448,-0.028320121900601625,-0.015087679964060907,0.014822843444464828,0.006061464482341128,-0.007182454574338304
2022-11-22 00:00:00+00:00,0.007600078471611038,0.008143322273196585,0.009530280317094242,0.01705806546604194,0.020451626574642612,0.02920779785893779,0.03850401532954484,0.0003562603844160517,0.008687054691436158,0.08074962980562761
2022-11-23 00:00:00+00:00,-0.004665616728472766,-0.005977427099534749,0.01096589936460024,-0.0025032474703726715,0.00559931731652874,0.014808975532443647,0.015282412304038706,0.014245000698613897,0.00013893785980378937,-0.009626383405332506
2022-11-25 00:00:00+00:00,0.008124953262360401,0.005363267310281916,0.00886627495915615,0.0014429746434518886,0.0063490820118081714,-0.004407680599525232,-0.016492174228604828,0.00456464431898751,0.00694444444444442,0.010363698404226351
2022-11-28 00:00:00+00:00,-0.03409790642571198,-0.03394766033136687,-0.014678381715245714,-0.007455221637693854,-0.01956811036573214,-0.01594372350251616,-0.025951516689935228,-0.01992309271807513,-0.020827615672144417,-0.029689114824035467
2022-11-29 00:00:00+00:00,0.011954425418593706,0.012215585298477993,-0.0037005350783476665,-0.001451718349881781,-0.009015812326769956,-0.0066571493852930486,0.002732571957519747,0.007845909635212145,-0.00154952266039865,-0.008929747755089479
2022-11-30 00:00:00+00:00,-0.0012685529944795881,0.004132914416647981,0.024571446010044573,0.0188368886537591,0.044968335285145544,0.05554193636172533,0.057773510001794204,0.023354559167256816,0.014813813380998297,0.026765557312754762
2022-12-01 00:00:00+00:00,0.00015877958763810263,-0.004280575058374425,0.003253378584904043,0.0027919855284797013,0.006313740546730395,-0.002377315228106358,-0.0019321641348862828,-0.0069156556850563655,-0.00027800143169143254,0.007355784108115548
2022-12-02 00:00:00+00:00,0.007937139638600543,-0.001653413936474335,0.0014824055615902942,0.012559541656691042,-0.008915833336104684,-0.007497563808355534,-0.032266389928805816,-0.0017409205520870774,0.0059795946861815885,-0.002882378697900978
2022-12-05 00:00:00+00:00,-0.01858413597387676,-0.0092746168165726,-0.024794086100285884,0.0017108564892553968,-0.024622711918866558,-0.02178433071179242,-0.018138177506840547,-0.010463872907646166,-0.01797063157552803,-0.019078828648021462
2022-12-06 00:00:00+00:00,-0.0004012168878924083,-0.007522580495405551,-0.014704515680753927,-0.0013419617996025535,-0.02503923897243099,-0.008800031349734838,-0.04550402035500001,-0.008459699378467911,0.0007037643823053497,-0.008840804660815715
2022-12-07 00:00:00+00:00,0.014207753215271568,-0.0016843266956400038,0.009146899120540786,0.010261377127138704,0.004484771952184996,-0.013498418550780378,-0.0018499681176631366,-0.005332371951844217,0.0015473430302166413,0.015725071212720376
2022-12-08 00:00:00+00:00,-0.002770069299035338,-0.014341189172490054,0.0201316731180341,0.0035671802808465713,0.019044931489001105,0.018060469048497563,0.004704902109015308,0.012866355119417916,-0.012359512515958015,0.016587543892717438
2022-12-09 00:00:00+00:00,-0.00190475652508737,-0.0020540728457015822,0.00551818160670825,-0.017651712980339518,-0.0128016098323116,-0.005833098809770343,-0.026678087842294196,0.006351457452598019,-0.005119462626761884,-0.021307920764431332
2022-12-12 00:00:00+00:00,0.008667284319358703,0.003602042662449234,0.018416851345887997,0.013859988957824587,0.01362640902146195,0.02277400933248619,0.030325148594674056,0.020687242044811427,0.01229274759299459,0.015560672966982159
2022-12-13 00:00:00+00:00,0.003468630046507881,0.014698353016958876,0.0186318472493312,-0.0032059884745014866,0.010296263950643203,0.012685861717483427,0.013867318272610785,0.0054963876350868635,-0.002118067304790916,0.015000333506651975
2022-12-14 00:00:00+00:00,-0.009427265823376385,-0.008253290762758936,-0.00242084323519709,0.0004248275203044827,-0.013204651484305274,-0.007416860628161714,-0.037962333046436925,-0.001024963654810973,-0.003962060089877206,-0.01807691257970312
2022-12-15 00:00:00+00:00,-0.029423411536979693,-0.03532611741376224,-0.024627048719710665,-0.010675691497755713,-0.03544352944650364,-0.0329784111844873,-0.03481795321707981,-0.01812587861813242,-0.015058922684827225,-0.025515128289742117
2022-12-16 00:00:00+00:00,-0.005638216188560197,-0.013204225529472313,-0.0148359107147088,-0.01606382757774827,-0.059191748790130894,0.029904832056761865,-0.016834437663269974,-0.012887458853486078,-0.004471443528066166,-0.01034069701897311
2022-12-19 00:00:00+00:00,0.0036157848606133136,0.00017845024739715498,-0.0029932402325055785,0.006293680162727355,-0.034331581641960596,-0.02888875327123752,-0.01253642070492289,-0.004939992550975769,-0.0014488333669187003,-0.015740161121771346
2022-12-20 00:00:00+00:00,-0.010808199474196534,0.004994626693503479,-0.0009381600296156645,-0.005635046325810467,0.02545027468808203,0.028774763274347803,0.007121949836639496,0.0056737533008290875,0.02524674317168074,0.00666890607615489
2022-12-21 00:00:00+00:00,0.02193529119686488,0.015974467934707137,0.015494427260574373,0.010150733990695882,0.026804198911225097,0.009343041957022846,0.04043039400513759,0.013399123857137818,0.011321757442708247,0.014601526188428027
